Training data,BO,Acc
15%,no,81.47%
30%,no,83.85%
50%,no,85.22%
70%,no,85.69%
90%,no,86.05%
100%,no,85.85%
15%,y,84.57%
30%,y,87.74%
50%,y,88.79%
70%,y,89.40%
90%,y,89.41%
100%,y,89.19%
