Training data,BO,Acc,Dataset,Original inf,Drop,Quant
50%,no,84.44%,MNIST,98.50%,14.06%,non-quantized
50%,no,71.20%,FashionMNIST,88.55%,17.35%,non-quantized
50%,no,31.46%,CIFAR10,56.98%,25.52%,non-quantized
50%,no,85.22%,MNIST,96.00%,10.78%,quantized
50%,no,64.54%,FashionMNIST,73.98%,9.44%,quantized
50%,no,26.17%,CIFAR10,38.03%,11.86%,quantized
