acc_50_BO,acc_100_BO,noise
88.79%,89.19%,0
88.35%,88.63%,0.1
88.55%,88.82%,0.2
88.51%,88.88%,0.25
87.99%,88.72%,0.5
87.69%,88.36%,0.75
87.11%,87.83%,1
86.69%,86.77%,1.25
85.63%,85.88%,1.5
84.72%,84.58%,1.75
83.57%,83.56%,2
82.54%,82.63%,2.25
80.89%,80.87%,2.5
80.02%,79.53%,2.75
78.51%,78.09%,3
76.74%,77.11%,3.25
75.71%,75.46%,3.5
74.06%,74.04%,3.75
72.51%,72.82%,4
71.38%,71.03%,4.25
69.98%,69.67%,4.5
68.44%,68.35%,4.75
66.98%,66.94%,5
